5.78E+03 0.950951 0.00213863 1.7426 0.97914 0.00119056 3.00368 0.95645 0.00194373 1.86503 0.945552 0.00222099 2.49698 0	0 0 0.964904 0.00161884 2.04976	0.937506 0.00238084 2.03947
6.75E+03	0.944049	0.00384276	1.67431	0.973453	0.00225169	2.98372	0.937254	0.00392931	1.74193	0.937882	0.00397671	2.45358	0.818118	0.00652498	1.58712	0.968371	0.00261764	1.95101	0.932408	0.00416789	1.87872
1.53E+04	0.891383	0.0034486	1.52991	0.980456	0.00126418	2.94362	0.886893	0.0034072	1.55503	0.945317	0.0024096	2.41177	0.859551	0.00371018	1.59122	0.966203	0.00172469	1.95564	0.852038	0.00397868	1.65733
2.85E+04	0.770538	0.00387254	1.40068	0.97976	0.001007	2.7862	0.780193	0.00367932	1.44924	0.950864	0.00176728	2.36079	0.869325	0.00275425	1.58584	0.966627	0.00131816	1.92411	0.707619	0.00429972	1.60075
7.82E+04	0.457137	0.00387828	1.36311	0.971649	0.000816721	2.54954	0.468236	0.00370273	1.39601	0.94505	0.00122324	2.22685	0.852496	0.00191306	1.56643	0.952356	0.00103524	1.91605	0.38838	0.00401168	1.65312
1.07E+05	0.419466	0.00437868	1.35887	0.970778	0.000914539	2.48986	0.431888	0.00418488	1.38116	0.942688	0.00136884	2.19751	0.844565	0.00214338	1.56203	0.947467	0.00119486	1.90463	0.348649	0.00451826	1.67035
2.53E+05	0.324404	0.00517429	1.37271	0.953326	0.00131593	2.33579	0.310846	0.00502523	1.39267	0.921693	0.00178155	2.11618	0.801642	0.00267808	1.56479	0.920595	0.00164465	1.93084	0.254837	0.00521552	1.75519
4.90E+05	0.324663	0.00695632	1.38689	0.942877	0.0019686	2.28328	0.29662	0.00680078	1.39215	0.905909	0.002633	2.10728	0.77863	0.00379423	1.6204	0.899052	0.00250036	1.96811	0.245527	0.00698108	1.73402
8.23E+05	0.384676	0.00778953	1.384	0.914665	0.00283506	2.24807	0.311373	0.00789961	1.40279	0.891392	0.00331251	2.20537	0.751091	0.00470814	1.72504	0.871394	0.00333283	2.07454	0.250365	0.00802127	1.66781
2.21E+06	0.438947	0.00782797	1.35457	0.867066	0.00370407	2.16867	0.330144	0.0080876	1.39752	0.868524	0.003775	2.39673	0.700803	0.00534877	1.88416	0.817966	0.00415542	2.15598	0.232597	0.00840615	1.6635
4.83E+06	0.424943	0.0109421	1.34199	0.807229	0.0060241	2.09771	0.294684	0.0112167	1.3868	0.847397	0.00551738	2.59134	0.681421	0.00746557	2.08909	0.771213	0.00633324	2.20095	0.186328	0.0117775	1.76304
