5400	0.956939	0.00102964	1.72975	0.0296809	0.00536924	1.13313	0.914079	0.00153308	1.74387	0.968979	0.000951019	2.73013	0.913845	0.00151851	2.23181	0.862112	0.0019442	1.73319
5500	0.960503	0.000920531	1.73857	0.104536	0.00479461	1.09136	0.915768	0.00141892	1.74048	0.968059	0.000895936	2.73479	0.915737	0.00139378	2.21648	0.864803	0.00178947	1.73425
5600	0.958559	0.00103667	1.71104	0.214692	0.00493778	1.13001	0.912311	0.00160097	1.71267	0.96667	0.0010114	2.70356	0.909439	0.00159692	2.20297	0.85771	0.00203044	1.7024
5700	0.961455	0.000982866	1.7056	0.347853	0.00441103	1.20645	0.91085	0.00159861	1.68985	0.967982	0.000975642	2.65236	0.902793	0.00163149	2.18635	0.858106	0.00200449	1.68925
5800	0.961439	0.000979769	1.69897	0.470752	0.00395922	1.28269	0.908079	0.00162166	1.71053	0.966978	0.000987147	2.67447	0.898809	0.00166088	2.18468	0.855818	0.00202491	1.68735
5900	0.961978	0.000969195	1.70191	0.579752	0.00351478	1.36188	0.905911	0.00164387	1.69856	0.965293	0.00101036	2.64301	0.893281	0.00170735	2.17873	0.852961	0.00204122	1.68443
6000	0.962466	0.00096848	1.70043	0.686489	0.00304552	1.45264	0.904809	0.0016713	1.69496	0.964306	0.00103255	2.60693	0.894177	0.00171374	2.16732	0.855916	0.00204134	1.6744
6100	0.961723	0.000967877	1.69605	0.780909	0.00250754	1.54098	0.902419	0.00167721	1.68435	0.964692	0.00101336	2.62085	0.890049	0.001729	2.16661	0.849886	0.00206392	1.67476
6200	0.960824	0.000975136	1.69342	0.85262	0.00204301	1.63157	0.901799	0.00168389	1.68359	0.963903	0.00102508	2.6218	0.884117	0.00177194	2.15357	0.849531	0.00206841	1.66664
6300	0.962725925925926	0.000977842	1.68622	0.900056	0.00171959	1.74623	0.902855	0.00172405	1.67446	0.963233	0.00106447	2.58858	0.884417	0.00182548	2.15367	0.851556	0.00211481	1.65214
6400	0.961799	0.000997717	1.69035	0.929143	0.00144666	1.84249	0.903971	0.00172808	1.66672	0.961663	0.00109625	2.56933	0.882991	0.00184639	2.1502	0.852767	0.00212468	1.65146
6500	0.962012	0.000930132	1.68782	0.94844	0.0011455	1.97674	0.903251	0.00162311	1.67824	0.962632	0.00101106	2.59374	0.882747	0.00172712	2.15565	0.850987	0.0019977	1.65904
6600	0.959274	0.0010498	1.6858	0.960287	0.00108286	2.10343	0.900673	0.00179295	1.67045	0.962819	0.00110217	2.58081	0.882069	0.00189205	2.15452	0.847124	0.00220612	1.65621
6700	0.959382	0.00107639	1.68071	0.969078	0.000964429	2.26613	0.903049	0.00181926	1.66329	0.963094	0.00112719	2.56772	0.8824	0.00193884	2.17761	0.84464	0.00228644	1.66794
6800	0.959837	0.00109351	1.67629	0.973713	0.000881638	2.45509	0.899129	0.00190188	1.66084	0.961131	0.00118606	2.571	0.876267	0.00203747	2.16732	0.844373	0.00234723	1.65922
7000	0.954016	0.00160096	1.69269	0.978582	0.00100408	2.91188	0.902	0.00259064	1.66176	0.960141	0.00165793	2.5812	0.878681	0.00278691	2.17858	0.849249	0.00318734	1.66243
7100	0.948643	0.00210722	1.70388	0.977462	0.00123136	3.10152	0.897681	0.00331444	1.67432	0.96179	0.00204239	2.60579	0.87355	0.00357082	2.19185	0.851369	0.00397092	1.65981
7300	0.945119	0.00298073	1.68003	0.976827	0.00158039	3.44235	0.905875	0.00433704	1.71564	0.95824	0.00292382	2.57851	0.877451	0.00480677	2.21895	0.846231	0.00555228	1.6624
7400	0.943192	0.00315115	1.69589	0.976739	0.00159381	3.56932	0.891525	0.00495116	1.691	0.955418	0.00319256	2.64441	0.881327	0.00499259	2.20234	0.841824	0.00593205	1.71221
7500	0.934641	0.00397765	1.68531	0.975994	0.00186321	3.66958	0.897713	0.00562219	1.66747	0.958662	0.00361171	2.54147	0.873803	0.00605067	2.17629	0.839258	0.007049	1.63131
